2024-10-02 12:33:49,keyboard
2024-10-02 12:33:51,keyboard
2024-10-02 12:33:53,keyboard
2024-10-02 12:33:55,keyboard
2024-10-02 12:33:58,keyboard
2024-10-02 12:34:00,keyboard
2024-10-02 12:34:01,keyboard
2024-10-02 12:34:03,keyboard
2024-10-02 12:34:05,keyboard
2024-10-02 12:34:06,"person, keyboard"
2024-10-02 12:34:08,keyboard
2024-10-02 12:34:10,keyboard
2024-10-02 12:34:11,keyboard
2024-10-02 12:34:13,keyboard
2024-10-02 12:34:14,keyboard
2024-10-02 12:34:16,keyboard
2024-10-02 12:34:18,keyboard
2024-10-02 12:34:19,keyboard
2024-10-02 12:34:22,keyboard
2024-10-02 12:34:24,keyboard
2024-10-02 12:34:25,keyboard
2024-10-02 12:34:26,keyboard
2024-10-02 12:34:28,keyboard
2024-10-02 12:34:29,keyboard
2024-10-02 12:34:31,keyboard
2024-10-02 12:34:32,keyboard
2024-10-02 12:34:33,keyboard
2024-10-02 12:34:35,keyboard
2024-10-02 12:34:36,keyboard
2024-10-02 12:34:38,keyboard
2024-10-02 12:34:40,keyboard
2024-10-02 12:34:41,keyboard
2024-10-02 12:34:43,keyboard
2024-10-02 12:34:45,keyboard
2024-10-02 12:34:47,keyboard
2024-10-02 12:34:48,keyboard
2024-10-02 12:34:50,keyboard
2024-10-02 12:34:53,keyboard
2024-10-02 12:34:55,keyboard
2024-10-02 12:34:57,keyboard
2024-10-02 12:34:59,keyboard
2024-10-02 12:35:01,keyboard
2024-10-02 12:35:02,keyboard
2024-10-02 12:35:03,keyboard
2024-10-02 12:35:04,keyboard
2024-10-02 12:35:05,keyboard
2024-10-02 12:35:06,keyboard
2024-10-02 12:35:09,keyboard
2024-10-02 12:35:10,keyboard
2024-10-02 12:35:11,keyboard
2024-10-02 12:35:12,keyboard
2024-10-02 12:35:13,keyboard
2024-10-02 12:35:15,keyboard
2024-10-02 12:35:16,keyboard
2024-10-02 12:35:17,keyboard
2024-10-02 12:35:19,keyboard
2024-10-02 12:35:21,keyboard
2024-10-02 12:35:23,keyboard
2024-10-02 12:35:24,keyboard
2024-10-02 12:35:26,keyboard
2024-10-02 12:35:28,keyboard
2024-10-02 12:35:30,keyboard
2024-10-02 12:35:32,keyboard
2024-10-02 12:35:33,keyboard
2024-10-02 12:35:35,keyboard
2024-10-02 12:35:37,keyboard
2024-10-02 12:35:39,keyboard
2024-10-02 12:35:40,keyboard
2024-10-02 12:35:42,keyboard
2024-10-02 12:35:44,keyboard
2024-10-02 12:35:45,keyboard
2024-10-02 12:35:47,keyboard
2024-10-02 12:35:48,keyboard
2024-10-02 12:35:49,keyboard
2024-10-02 12:35:50,keyboard
2024-10-02 12:35:51,keyboard
2024-10-02 12:35:53,keyboard
2024-10-02 12:35:55,keyboard
2024-10-02 12:35:56,keyboard
2024-10-02 12:35:58,keyboard
2024-10-02 12:35:59,keyboard
2024-10-02 12:36:01,keyboard
2024-10-02 12:36:02,keyboard
2024-10-02 12:36:04,keyboard
2024-10-02 12:36:07,keyboard
2024-10-02 12:36:09,keyboard
2024-10-02 12:36:11,keyboard
2024-10-02 12:36:13,keyboard
2024-10-02 12:36:16,keyboard
2024-10-02 12:36:17,keyboard
2024-10-02 12:36:18,keyboard
2024-10-02 12:36:19,keyboard
2024-10-02 12:36:21,keyboard
2024-10-02 12:36:22,keyboard
2024-10-02 12:36:25,keyboard
2024-10-02 12:36:26,keyboard
2024-10-02 12:36:28,keyboard
2024-10-02 12:36:30,keyboard
2024-10-02 12:36:32,keyboard
2024-10-02 12:36:33,keyboard
2024-10-02 12:36:35,keyboard
2024-10-02 12:36:37,keyboard
2024-10-02 12:36:38,keyboard
2024-10-02 12:36:39,keyboard
2024-10-02 12:36:41,keyboard
2024-10-02 12:36:44,keyboard
2024-10-02 12:36:45,keyboard
2024-10-02 12:36:48,keyboard
2024-10-02 12:36:50,keyboard
2024-10-02 12:36:52,keyboard
2024-10-02 12:36:54,keyboard
2024-10-02 12:36:55,"keyboard, person"
2024-10-02 12:36:57,keyboard
2024-10-02 12:36:59,keyboard
2024-10-02 12:37:01,keyboard
2024-10-02 12:37:02,keyboard
2024-10-02 12:37:03,keyboard
2024-10-02 12:37:05,keyboard
2024-10-02 12:37:07,keyboard
2024-10-02 12:37:09,keyboard
2024-10-02 12:37:10,keyboard
2024-10-02 12:37:11,keyboard
2024-10-02 12:37:12,keyboard
2024-10-02 12:37:14,keyboard
2024-10-02 12:37:15,keyboard
2024-10-02 12:37:17,keyboard
2024-10-02 12:37:19,keyboard
2024-10-02 12:37:20,keyboard
2024-10-02 12:37:22,keyboard
2024-10-02 12:37:24,keyboard
2024-10-02 12:37:25,keyboard
2024-10-02 12:37:27,keyboard
2024-10-02 12:37:28,keyboard
2024-10-02 12:37:29,keyboard
2024-10-02 12:37:31,keyboard
2024-10-02 12:37:33,keyboard
2024-10-02 12:37:34,keyboard
2024-10-02 12:37:36,keyboard
2024-10-02 12:37:37,keyboard
2024-10-02 12:37:38,keyboard
2024-10-02 12:37:40,keyboard
2024-10-02 12:37:42,keyboard
2024-10-02 12:37:43,keyboard
2024-10-02 12:37:44,keyboard
2024-10-02 12:37:45,keyboard
2024-10-02 12:37:47,keyboard
2024-10-02 12:37:49,keyboard
2024-10-02 12:37:51,keyboard
2024-10-02 12:37:52,keyboard
2024-10-02 12:37:54,keyboard
2024-10-02 12:37:56,keyboard
2024-10-02 12:37:57,keyboard
2024-10-02 12:37:58,keyboard
2024-10-02 12:38:00,keyboard
2024-10-02 12:38:02,keyboard
2024-10-02 12:38:04,keyboard
2024-10-02 12:38:05,keyboard
2024-10-02 12:38:07,keyboard
2024-10-02 12:38:08,keyboard
2024-10-02 12:38:10,keyboard
2024-10-02 12:38:12,keyboard
2024-10-02 12:38:14,keyboard
2024-10-02 12:38:16,keyboard
2024-10-02 12:38:17,keyboard
2024-10-02 12:38:19,keyboard
2024-10-02 12:38:21,keyboard
2024-10-02 12:38:23,"tvmonitor, keyboard"
2024-10-02 12:38:25,scissors
2024-10-02 12:38:27,scissors
2024-10-02 12:38:28,scissors
2024-10-02 12:38:30,scissors
2024-10-02 12:38:31,scissors
2024-10-02 12:38:32,scissors
2024-10-02 12:38:34,scissors
2024-10-02 12:38:36,scissors
2024-10-02 12:38:38,"scissors, keyboard"
2024-10-02 12:38:40,scissors
2024-10-02 12:38:42,keyboard
2024-10-02 12:38:43,keyboard
2024-10-02 12:38:45,"scissors, keyboard"
2024-10-02 12:38:47,"scissors, keyboard"
2024-10-02 12:38:49,scissors
2024-10-02 12:38:50,keyboard
2024-10-02 12:38:51,"scissors, keyboard"
2024-10-02 12:38:54,keyboard
2024-10-02 12:38:55,"scissors, keyboard"
2024-10-02 12:38:56,"scissors, keyboard"
2024-10-02 12:38:57,"scissors, keyboard"
2024-10-02 12:38:58,keyboard
2024-10-02 12:39:00,"scissors, keyboard"
2024-10-02 12:39:01,"scissors, keyboard"
2024-10-02 12:39:03,"scissors, keyboard"
2024-10-02 12:39:05,"scissors, keyboard"
2024-10-02 12:39:07,keyboard
2024-10-02 12:39:09,scissors
2024-10-02 12:39:10,keyboard
2024-10-02 12:39:12,"scissors, keyboard"
2024-10-02 12:39:13,"scissors, keyboard"
2024-10-02 12:39:15,"scissors, keyboard"
2024-10-02 12:39:18,keyboard
2024-10-02 12:39:21,keyboard
2024-10-02 12:39:25,keyboard
2024-10-02 12:39:34,keyboard
2024-10-02 12:39:35,keyboard
2024-10-02 12:39:36,keyboard
2024-10-02 12:39:43,keyboard
2024-10-02 12:39:45,keyboard
2024-10-02 12:39:56,keyboard
2024-10-02 12:40:08,keyboard
2024-10-02 12:40:13,keyboard
2024-10-02 12:40:15,keyboard
2024-10-02 12:40:18,keyboard
2024-10-02 12:40:19,keyboard
2024-10-02 12:40:20,keyboard
2024-10-02 12:40:21,keyboard
2024-10-02 12:40:23,keyboard
2024-10-02 12:40:24,keyboard
2024-10-02 12:40:25,scissors
2024-10-02 12:40:27,"scissors, keyboard"
2024-10-02 12:40:28,scissors
2024-10-02 12:40:33,scissors
2024-10-02 12:40:37,scissors
2024-10-02 12:40:41,scissors
2024-10-02 12:40:44,keyboard
2024-10-02 12:40:46,scissors
2024-10-02 12:40:49,scissors
2024-10-02 12:40:50,"scissors, keyboard"
2024-10-02 12:40:52,scissors
2024-10-02 12:40:53,scissors
2024-10-02 12:40:54,"scissors, keyboard"
2024-10-02 12:40:56,keyboard
2024-10-02 12:40:57,keyboard
2024-10-02 12:40:59,keyboard
2024-10-02 12:41:00,scissors
2024-10-02 12:41:02,"scissors, keyboard"
2024-10-02 12:41:05,"scissors, keyboard"
2024-10-02 12:41:11,scissors
2024-10-02 12:41:13,keyboard
2024-10-02 12:41:15,keyboard
2024-10-02 12:41:16,scissors
2024-10-02 12:41:18,"scissors, keyboard"
2024-10-02 12:41:19,"scissors, keyboard"
2024-10-02 12:41:21,"scissors, keyboard"
2024-10-02 12:41:23,"scissors, keyboard"
2024-10-02 12:41:25,"scissors, keyboard"
2024-10-02 12:41:27,scissors
2024-10-02 12:41:29,"scissors, keyboard"
2024-10-02 12:41:30,"scissors, keyboard"
2024-10-02 12:41:31,"scissors, keyboard"
2024-10-02 12:41:32,"scissors, keyboard"
2024-10-02 12:41:34,"keyboard, scissors"
2024-10-02 12:41:35,"scissors, keyboard"
2024-10-02 12:41:37,"scissors, keyboard"
2024-10-02 12:41:38,"scissors, keyboard"
2024-10-02 12:41:40,scissors
2024-10-02 12:41:41,"scissors, keyboard"
2024-10-02 12:41:43,scissors
2024-10-02 12:41:44,scissors
2024-10-02 12:41:45,"scissors, keyboard"
2024-10-02 12:41:47,keyboard
2024-10-02 12:41:49,keyboard
2024-10-02 12:41:52,scissors
2024-10-02 12:41:53,"scissors, keyboard"
2024-10-02 12:41:54,"scissors, keyboard"
2024-10-02 12:41:55,"scissors, keyboard"
2024-10-02 12:41:56,"scissors, keyboard"
2024-10-02 12:41:58,keyboard
2024-10-02 12:42:00,scissors
2024-10-02 12:42:02,keyboard
2024-10-02 12:42:04,"scissors, keyboard"
2024-10-02 12:42:06,"scissors, keyboard"
2024-10-02 12:42:08,keyboard
2024-10-02 12:42:10,"scissors, keyboard"
2024-10-02 12:42:12,"scissors, keyboard"
2024-10-02 12:42:13,keyboard
2024-10-02 12:42:16,"scissors, keyboard"
2024-10-02 12:42:18,scissors
2024-10-02 12:42:20,"scissors, keyboard"
2024-10-02 12:42:21,scissors
2024-10-02 12:42:22,scissors
2024-10-02 12:42:24,scissors
2024-10-02 12:42:26,scissors
2024-10-02 12:42:28,"scissors, keyboard"
2024-10-02 12:42:32,scissors
2024-10-02 12:42:34,scissors
2024-10-02 12:42:36,scissors
2024-10-02 12:42:38,scissors
2024-10-02 12:42:39,scissors
